timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
5,1072,2026-07-16 14:25:00-04:00,bearish,"(29268.5, 29304.0, 29264.25, 29289.5)",29289.5,29304.0,RB2-000494,29288.25,29297.25,overlapping_active_same_direction_rb_tapped
5,1075,2026-07-16 14:40:00-04:00,bullish,"(29245.5, 29245.5, 29221.75, 29226.0)",29221.75,29226.0,RB2-000498,29217.25,29232.75,overlapping_active_same_direction_rb_tapped
5,1076,2026-07-16 14:45:00-04:00,bullish,"(29225.75, 29249.5, 29198.5, 29237.75)",29198.5,29225.75,RB2-000498,29217.25,29232.75,overlapping_active_same_direction_rb_tapped
5,1081,2026-07-16 15:10:00-04:00,bearish,"(29227.0, 29240.75, 29176.25, 29184.75)",29227.0,29240.75,RB2-000502,29228.25,29242.0,overlapping_active_same_direction_rb_tapped
5,1085,2026-07-16 15:30:00-04:00,bullish,"(29149.75, 29160.25, 29119.0, 29148.5)",29119.0,29148.5,RB2-000504,29145.5,29162.5,overlapping_active_same_direction_rb_tapped
5,1087,2026-07-16 15:40:00-04:00,bullish,"(29149.0, 29162.75, 29117.25, 29151.5)",29117.25,29149.0,RB2-000506,29118.25,29147.5,overlapping_active_same_direction_rb_tapped
5,1091,2026-07-16 16:00:00-04:00,bearish,"(29174.25, 29238.25, 29174.25, 29217.0)",29217.0,29238.25,RB2-000502,29228.25,29242.0,overlapping_active_same_direction_rb_tapped
5,1092,2026-07-16 16:05:00-04:00,bearish,"(29216.75, 29231.25, 29191.0, 29199.0)",29216.75,29231.25,RB2-000502,29228.25,29242.0,overlapping_active_same_direction_rb_tapped
5,1096,2026-07-16 16:25:00-04:00,bearish,"(29187.5, 29200.0, 29180.5, 29191.5)",29191.5,29200.0,RB2-000511,29186.75,29191.75,overlapping_active_same_direction_rb_tapped
5,1100,2026-07-16 16:45:00-04:00,bearish,"(29182.5, 29189.75, 29170.0, 29174.5)",29182.5,29189.75,RB2-000514,29182.25,29187.5,overlapping_active_same_direction_rb_tapped
5,1102,2026-07-16 16:55:00-04:00,bearish,"(29171.5, 29178.0, 29169.0, 29175.0)",29175.0,29178.0,RB2-000515,29172.75,29180.0,overlapping_active_same_direction_rb_tapped
5,1103,2026-07-16 17:00:00-04:00,bullish,"(29175.0, 29183.25, 29169.0, 29179.0)",29169.0,29175.0,RB2-000513,29164.0,29173.0,overlapping_active_same_direction_rb_tapped
5,1105,2026-07-16 18:10:00-04:00,bearish,"(29213.0, 29216.75, 29199.75, 29202.25)",29213.0,29216.75,RB2-000516,29214.75,29220.0,overlapping_active_same_direction_rb_tapped
5,1106,2026-07-16 18:15:00-04:00,bullish,"(29204.25, 29205.25, 29166.25, 29186.5)",29166.25,29186.5,RB2-000513,29164.0,29173.0,overlapping_active_same_direction_rb_tapped
5,1112,2026-07-16 18:45:00-04:00,bullish,"(29153.5, 29154.75, 29130.75, 29149.5)",29130.75,29149.5,RB2-000519,29137.75,29143.75,overlapping_active_same_direction_rb_tapped
5,1115,2026-07-16 19:00:00-04:00,bearish,"(29124.0, 29148.75, 29115.25, 29136.5)",29136.5,29148.75,RB2-000518,29142.25,29159.25,overlapping_active_same_direction_rb_tapped
5,1121,2026-07-16 19:30:00-04:00,bullish,"(29092.5, 29105.25, 29075.75, 29093.0)",29075.75,29092.5,RB2-000508,29078.5,29094.25,overlapping_active_same_direction_rb_tapped
5,1122,2026-07-16 19:35:00-04:00,bullish,"(29092.5, 29096.5, 29067.0, 29080.0)",29067.0,29080.0,RB2-000508,29078.5,29094.25,overlapping_active_same_direction_rb_tapped
5,1126,2026-07-16 19:55:00-04:00,bearish,"(29097.0, 29118.0, 29093.5, 29108.75)",29108.75,29118.0,RB2-000524,29109.25,29129.75,overlapping_active_same_direction_rb_tapped
5,1127,2026-07-16 20:00:00-04:00,bullish,"(29109.5, 29110.75, 29082.75, 29096.5)",29082.75,29096.5,RB2-000525,29089.25,29098.75,overlapping_active_same_direction_rb_tapped
5,1128,2026-07-16 20:05:00-04:00,bearish,"(29095.5, 29124.25, 29092.75, 29096.0)",29096.0,29124.25,RB2-000524,29109.25,29129.75,overlapping_active_same_direction_rb_tapped
5,1129,2026-07-16 20:10:00-04:00,bullish,"(29093.75, 29097.5, 29052.5, 29060.25)",29052.5,29060.25,RB2-000523,29060.0,29080.25,overlapping_active_same_direction_rb_tapped
5,1132,2026-07-16 20:25:00-04:00,bearish,"(29049.5, 29062.25, 29030.5, 29036.25)",29049.5,29062.25,RB2-000527,29048.5,29076.0,overlapping_active_same_direction_rb_tapped
5,1136,2026-07-16 20:45:00-04:00,bullish,"(29009.0, 29030.5, 28995.0, 29024.75)",28995.0,29009.0,RB2-000530,28993.5,29006.5,overlapping_active_same_direction_rb_tapped
5,1139,2026-07-16 21:00:00-04:00,bearish,"(29068.0, 29082.0, 29056.0, 29057.0)",29068.0,29082.0,RB2-000527,29048.5,29076.0,overlapping_active_same_direction_rb_tapped
5,1144,2026-07-16 21:25:00-04:00,bearish,"(29022.25, 29033.75, 29012.25, 29020.75)",29022.25,29033.75,RB2-000535,29031.75,29046.0,overlapping_active_same_direction_rb_tapped
5,1151,2026-07-16 22:00:00-04:00,bearish,"(28953.5, 28979.75, 28950.0, 28972.0)",28972.0,28979.75,RB2-000539,28972.25,28990.75,overlapping_active_same_direction_rb_tapped
5,1155,2026-07-16 22:20:00-04:00,bullish,"(28957.5, 28961.25, 28935.0, 28948.0)",28935.0,28948.0,RB2-000540,28945.75,28956.0,overlapping_active_same_direction_rb_tapped
5,1157,2026-07-16 22:30:00-04:00,bullish,"(28928.0, 28938.75, 28917.25, 28928.75)",28917.25,28928.0,RB2-000543,28926.0,28931.0,overlapping_active_same_direction_rb_tapped
5,1159,2026-07-16 22:40:00-04:00,bullish,"(28912.5, 28922.25, 28903.25, 28913.5)",28903.25,28912.5,RB2-000544,28908.5,28912.0,overlapping_active_same_direction_rb_tapped
5,1161,2026-07-16 22:50:00-04:00,bearish,"(28934.0, 28940.0, 28909.5, 28913.75)",28934.0,28940.0,RB2-000545,28932.5,28940.75,overlapping_active_same_direction_rb_tapped
5,1163,2026-07-16 23:00:00-04:00,bearish,"(28907.0, 28934.25, 28902.25, 28925.0)",28925.0,28934.25,RB2-000545,28932.5,28940.75,overlapping_active_same_direction_rb_tapped
5,1165,2026-07-16 23:10:00-04:00,bearish,"(28942.0, 28957.0, 28941.0, 28951.75)",28951.75,28957.0,RB2-000542,28956.75,28970.0,overlapping_active_same_direction_rb_tapped
5,1166,2026-07-16 23:15:00-04:00,bearish,"(28950.75, 28960.75, 28947.25, 28953.75)",28953.75,28960.75,RB2-000542,28956.75,28970.0,overlapping_active_same_direction_rb_tapped
5,1168,2026-07-16 23:25:00-04:00,bearish,"(28980.75, 29022.5, 28979.5, 28999.25)",28999.25,29022.5,RB2-000537,28996.25,29011.25,overlapping_active_same_direction_rb_tapped
5,1180,2026-07-17 00:25:00-04:00,bearish,"(28842.0, 28859.5, 28825.75, 28828.75)",28842.0,28859.5,RB2-000555,28851.25,28858.0,overlapping_active_same_direction_rb_tapped
5,1184,2026-07-17 00:45:00-04:00,bullish,"(28798.0, 28819.0, 28782.0, 28809.5)",28782.0,28798.0,RB2-000558,28774.5,28791.0,overlapping_active_same_direction_rb_tapped
5,1185,2026-07-17 00:50:00-04:00,bearish,"(28809.5, 28837.0, 28809.25, 28824.75)",28824.75,28837.0,RB2-000557,28808.0,28826.0,overlapping_active_same_direction_rb_tapped
5,1188,2026-07-17 01:05:00-04:00,bullish,"(28806.0, 28820.25, 28787.75, 28817.0)",28787.75,28806.0,RB2-000558,28774.5,28791.0,overlapping_active_same_direction_rb_tapped
5,1189,2026-07-17 01:10:00-04:00,bullish,"(28816.25, 28818.75, 28789.0, 28806.0)",28789.0,28806.0,RB2-000558,28774.5,28791.0,overlapping_active_same_direction_rb_tapped
5,1190,2026-07-17 01:15:00-04:00,bullish,"(28804.75, 28814.75, 28789.5, 28804.75)",28789.5,28804.75,RB2-000558,28774.5,28791.0,overlapping_active_same_direction_rb_tapped
5,1191,2026-07-17 01:20:00-04:00,bullish,"(28803.5, 28823.0, 28787.5, 28810.5)",28787.5,28803.5,RB2-000558,28774.5,28791.0,overlapping_active_same_direction_rb_tapped
5,1194,2026-07-17 01:35:00-04:00,bearish,"(28792.5, 28811.75, 28762.0, 28773.5)",28792.5,28811.75,RB2-000560,28791.0,28802.0,overlapping_active_same_direction_rb_tapped
5,1197,2026-07-17 01:50:00-04:00,bullish,"(28758.5, 28774.0, 28739.0, 28763.25)",28739.0,28758.5,RB2-000562,28725.0,28743.5,overlapping_active_same_direction_rb_tapped
5,1198,2026-07-17 01:55:00-04:00,bullish,"(28765.0, 28768.0, 28741.25, 28758.25)",28741.25,28758.25,RB2-000562,28725.0,28743.5,overlapping_active_same_direction_rb_tapped
5,1199,2026-07-17 02:00:00-04:00,bullish,"(28760.0, 28764.75, 28733.25, 28756.25)",28733.25,28756.25,RB2-000562,28725.0,28743.5,overlapping_active_same_direction_rb_tapped
5,1201,2026-07-17 02:10:00-04:00,bullish,"(28765.0, 28773.0, 28722.5, 28732.0)",28722.5,28732.0,RB2-000562,28725.0,28743.5,overlapping_active_same_direction_rb_tapped
5,1206,2026-07-17 02:35:00-04:00,bearish,"(28814.25, 28825.0, 28806.25, 28816.75)",28816.75,28825.0,RB2-000566,28815.25,28824.5,overlapping_active_same_direction_rb_tapped
5,1209,2026-07-17 02:50:00-04:00,bullish,"(28774.25, 28774.5, 28739.0, 28752.25)",28739.0,28752.25,RB2-000562,28725.0,28743.5,overlapping_active_same_direction_rb_tapped
5,1210,2026-07-17 02:55:00-04:00,bullish,"(28751.0, 28755.25, 28735.0, 28745.0)",28735.0,28745.0,RB2-000562,28725.0,28743.5,overlapping_active_same_direction_rb_tapped
5,1211,2026-07-17 03:00:00-04:00,bullish,"(28746.25, 28752.25, 28730.5, 28743.0)",28730.5,28743.0,RB2-000562,28725.0,28743.5,overlapping_active_same_direction_rb_tapped
5,1212,2026-07-17 03:05:00-04:00,bullish,"(28744.25, 28767.5, 28728.5, 28765.5)",28728.5,28744.25,RB2-000562,28725.0,28743.5,overlapping_active_same_direction_rb_tapped
5,1213,2026-07-17 03:10:00-04:00,bullish,"(28765.75, 28766.25, 28724.75, 28736.0)",28724.75,28736.0,RB2-000562,28725.0,28743.5,overlapping_active_same_direction_rb_tapped
5,1214,2026-07-17 03:15:00-04:00,bullish,"(28733.25, 28752.5, 28720.5, 28751.5)",28720.5,28733.25,RB2-000562,28725.0,28743.5,overlapping_active_same_direction_rb_tapped
5,1218,2026-07-17 03:35:00-04:00,bearish,"(28750.0, 28759.5, 28727.0, 28727.0)",28750.0,28759.5,RB2-000568,28748.0,28755.5,overlapping_active_same_direction_rb_tapped
5,1220,2026-07-17 03:45:00-04:00,bullish,"(28721.0, 28730.25, 28702.5, 28715.75)",28702.5,28715.75,RB2-000569,28708.0,28720.75,overlapping_active_same_direction_rb_tapped
5,1222,2026-07-17 03:55:00-04:00,bullish,"(28709.25, 28713.75, 28697.25, 28703.0)",28697.25,28703.0,RB2-000570,28688.75,28708.0,overlapping_active_same_direction_rb_tapped
5,1224,2026-07-17 04:05:00-04:00,bearish,"(28687.5, 28731.0, 28680.0, 28720.5)",28720.5,28731.0,RB2-000571,28700.75,28722.25,overlapping_active_same_direction_rb_tapped
5,1229,2026-07-17 04:30:00-04:00,bearish,"(28599.0, 28634.25, 28577.25, 28609.75)",28609.75,28634.25,RB2-000574,28600.5,28614.75,overlapping_active_same_direction_rb_tapped
5,1232,2026-07-17 04:45:00-04:00,bullish,"(28573.0, 28592.0, 28550.0, 28585.75)",28550.0,28573.0,RB2-000576,28562.75,28571.25,overlapping_active_same_direction_rb_tapped
5,1233,2026-07-17 04:50:00-04:00,bearish,"(28584.25, 28615.5, 28581.25, 28594.0)",28594.0,28615.5,RB2-000575,28609.5,28617.75,overlapping_active_same_direction_rb_tapped
5,1235,2026-07-17 05:00:00-04:00,bearish,"(28625.0, 28662.0, 28623.75, 28630.0)",28630.0,28662.0,RB2-000577,28625.25,28634.5,overlapping_active_same_direction_rb_tapped
5,1237,2026-07-17 05:10:00-04:00,bullish,"(28639.75, 28651.5, 28624.25, 28648.75)",28624.25,28639.75,RB2-000578,28618.75,28628.75,overlapping_active_same_direction_rb_tapped
5,1239,2026-07-17 05:20:00-04:00,bullish,"(28671.5, 28673.5, 28630.0, 28638.75)",28630.0,28638.75,RB2-000579,28638.75,28648.5,overlapping_active_same_direction_rb_tapped
5,1245,2026-07-17 05:50:00-04:00,bearish,"(28685.0, 28711.75, 28683.75, 28690.75)",28690.75,28711.75,RB2-000581,28707.0,28716.0,overlapping_active_same_direction_rb_tapped
5,1246,2026-07-17 05:55:00-04:00,bearish,"(28691.75, 28728.0, 28690.5, 28714.75)",28714.75,28728.0,RB2-000581,28707.0,28716.0,overlapping_active_same_direction_rb_tapped
5,1248,2026-07-17 06:05:00-04:00,bullish,"(28711.75, 28730.0, 28691.5, 28712.25)",28691.5,28711.75,RB2-000583,28695.75,28711.5,overlapping_active_same_direction_rb_tapped
5,1252,2026-07-17 06:25:00-04:00,bullish,"(28758.25, 28765.0, 28722.0, 28744.5)",28722.0,28744.5,RB2-000584,28726.0,28740.0,overlapping_active_same_direction_rb_tapped
5,1256,2026-07-17 06:45:00-04:00,bearish,"(28817.75, 28825.5, 28793.75, 28801.25)",28817.75,28825.5,RB2-000566,28815.25,28824.5,overlapping_active_same_direction_rb_tapped
5,1259,2026-07-17 07:00:00-04:00,bearish,"(28793.75, 28803.75, 28777.0, 28785.0)",28793.75,28803.75,RB2-000588,28799.25,28815.0,overlapping_active_same_direction_rb_tapped
5,1260,2026-07-17 07:05:00-04:00,bearish,"(28786.75, 28808.25, 28752.0, 28762.75)",28786.75,28808.25,RB2-000588,28799.25,28815.0,overlapping_active_same_direction_rb_tapped
5,1262,2026-07-17 07:15:00-04:00,bearish,"(28753.75, 28780.25, 28750.75, 28757.25)",28757.25,28780.25,RB2-000590,28761.5,28781.75,overlapping_active_same_direction_rb_tapped
5,1264,2026-07-17 07:25:00-04:00,bullish,"(28742.5, 28751.25, 28728.25, 28743.5)",28728.25,28742.5,RB2-000586,28724.25,28744.5,overlapping_active_same_direction_rb_tapped
5,1265,2026-07-17 07:30:00-04:00,bearish,"(28745.25, 28775.0, 28745.0, 28763.25)",28763.25,28775.0,RB2-000590,28761.5,28781.75,overlapping_active_same_direction_rb_tapped
5,1266,2026-07-17 07:35:00-04:00,bullish,"(28764.0, 28765.0, 28738.5, 28749.0)",28738.5,28749.0,RB2-000586,28724.25,28744.5,overlapping_active_same_direction_rb_tapped
5,1267,2026-07-17 07:40:00-04:00,bearish,"(28749.0, 28762.25, 28748.5, 28748.5)",28749.0,28762.25,RB2-000590,28761.5,28781.75,overlapping_active_same_direction_rb_tapped
5,1268,2026-07-17 07:45:00-04:00,bullish,"(28750.25, 28755.75, 28713.5, 28729.75)",28713.5,28729.75,RB2-000586,28724.25,28744.5,overlapping_active_same_direction_rb_tapped
5,1270,2026-07-17 07:55:00-04:00,bullish,"(28744.25, 28764.25, 28725.5, 28757.5)",28725.5,28744.25,RB2-000591,28718.0,28727.5,overlapping_active_same_direction_rb_tapped
5,1275,2026-07-17 08:20:00-04:00,bearish,"(28683.25, 28689.5, 28670.75, 28675.25)",28683.25,28689.5,RB2-000593,28686.0,28695.75,overlapping_active_same_direction_rb_tapped
5,1276,2026-07-17 08:25:00-04:00,bearish,"(28676.0, 28696.75, 28671.0, 28688.0)",28688.0,28696.75,RB2-000593,28686.0,28695.75,overlapping_active_same_direction_rb_tapped
5,1278,2026-07-17 08:35:00-04:00,bullish,"(28674.25, 28679.75, 28661.0, 28669.0)",28661.0,28669.0,RB2-000594,28662.0,28674.75,overlapping_active_same_direction_rb_tapped
5,1280,2026-07-17 08:45:00-04:00,bullish,"(28672.5, 28683.75, 28650.75, 28674.5)",28650.75,28672.5,RB2-000594,28662.0,28674.75,overlapping_active_same_direction_rb_tapped
5,1281,2026-07-17 08:50:00-04:00,bearish,"(28675.25, 28690.75, 28651.5, 28652.25)",28675.25,28690.75,RB2-000593,28686.0,28695.75,overlapping_active_same_direction_rb_tapped
5,1283,2026-07-17 09:00:00-04:00,bearish,"(28670.5, 28686.5, 28660.0, 28664.5)",28670.5,28686.5,RB2-000593,28686.0,28695.75,overlapping_active_same_direction_rb_tapped
5,1284,2026-07-17 09:05:00-04:00,bullish,"(28664.75, 28665.75, 28635.0, 28644.75)",28635.0,28644.75,RB2-000580,28632.75,28639.75,overlapping_active_same_direction_rb_tapped
5,1287,2026-07-17 09:20:00-04:00,bearish,"(28621.0, 28635.75, 28611.5, 28615.0)",28621.0,28635.75,RB2-000598,28627.25,28635.25,overlapping_active_same_direction_rb_tapped
5,1288,2026-07-17 09:25:00-04:00,bearish,"(28614.25, 28630.25, 28596.75, 28599.0)",28614.25,28630.25,RB2-000598,28627.25,28635.25,overlapping_active_same_direction_rb_tapped
5,1289,2026-07-17 09:30:00-04:00,bearish,"(28599.5, 28648.25, 28581.0, 28606.0)",28606.0,28648.25,RB2-000597,28644.5,28651.25,overlapping_active_same_direction_rb_tapped
5,1290,2026-07-17 09:35:00-04:00,bearish,"(28607.75, 28686.0, 28539.75, 28553.25)",28607.75,28686.0,RB2-000593,28686.0,28695.75,overlapping_active_same_direction_rb_tapped
5,1293,2026-07-17 09:50:00-04:00,bearish,"(28419.5, 28519.0, 28412.0, 28499.25)",28499.25,28519.0,RB2-000599,28463.0,28512.0,overlapping_active_same_direction_rb_tapped
5,1296,2026-07-17 10:05:00-04:00,bearish,"(28676.0, 28783.75, 28665.25, 28718.25)",28718.25,28783.75,RB2-000590,28761.5,28781.75,overlapping_active_same_direction_rb_tapped
5,1298,2026-07-17 10:15:00-04:00,bearish,"(28810.0, 28862.25, 28783.0, 28803.5)",28810.0,28862.25,RB2-000566,28815.25,28824.5,overlapping_active_same_direction_rb_tapped
5,1301,2026-07-17 10:30:00-04:00,bearish,"(28865.5, 28887.5, 28816.5, 28832.0)",28865.5,28887.5,RB2-000601,28848.75,28885.5,overlapping_active_same_direction_rb_tapped
5,1307,2026-07-17 11:00:00-04:00,bearish,"(28762.5, 28808.75, 28721.0, 28727.0)",28762.5,28808.75,RB2-000606,28789.5,28814.0,overlapping_active_same_direction_rb_tapped
5,1310,2026-07-17 11:15:00-04:00,bearish,"(28729.75, 28755.75, 28688.0, 28706.5)",28729.75,28755.75,RB2-000607,28727.0,28742.25,overlapping_active_same_direction_rb_tapped
5,1312,2026-07-17 11:25:00-04:00,bullish,"(28726.0, 28742.75, 28672.25, 28691.5)",28672.25,28691.5,RB2-000608,28676.75,28689.75,overlapping_active_same_direction_rb_tapped
5,1314,2026-07-17 11:35:00-04:00,bearish,"(28753.25, 28790.75, 28718.0, 28753.5)",28753.5,28790.75,RB2-000606,28789.5,28814.0,overlapping_active_same_direction_rb_tapped
5,1317,2026-07-17 11:50:00-04:00,bullish,"(28797.0, 28828.0, 28781.5, 28826.0)",28781.5,28797.0,RB2-000611,28766.25,28799.0,overlapping_active_same_direction_rb_tapped
5,1321,2026-07-17 12:10:00-04:00,bullish,"(28885.25, 28918.0, 28846.0, 28918.0)",28846.0,28885.25,RB2-000614,28856.75,28885.75,overlapping_active_same_direction_rb_tapped
5,1325,2026-07-17 12:30:00-04:00,bearish,"(28867.75, 28942.75, 28858.0, 28913.5)",28913.5,28942.75,RB2-000616,28941.25,28956.0,overlapping_active_same_direction_rb_tapped
5,1328,2026-07-17 12:45:00-04:00,bullish,"(28926.75, 28972.25, 28902.0, 28971.0)",28902.0,28926.75,RB2-000617,28885.75,28903.75,overlapping_active_same_direction_rb_tapped
5,1331,2026-07-17 13:00:00-04:00,bullish,"(29010.75, 29019.5, 28960.5, 28974.25)",28960.5,28974.25,RB2-000619,28962.5,28971.0,overlapping_active_same_direction_rb_tapped
5,1332,2026-07-17 13:05:00-04:00,bearish,"(28974.75, 29033.5, 28966.25, 29010.75)",29010.75,29033.5,RB2-000620,29010.25,29028.0,overlapping_active_same_direction_rb_tapped
5,1335,2026-07-17 13:20:00-04:00,bearish,"(28995.5, 29042.75, 28987.0, 29003.25)",29003.25,29042.75,RB2-000622,29034.0,29050.25,overlapping_active_same_direction_rb_tapped
5,1338,2026-07-17 13:35:00-04:00,bearish,"(29035.75, 29042.25, 29014.0, 29017.5)",29035.75,29042.25,RB2-000622,29034.0,29050.25,overlapping_active_same_direction_rb_tapped
5,1339,2026-07-17 13:40:00-04:00,bullish,"(29019.0, 29023.75, 28972.0, 28980.5)",28972.0,28980.5,RB2-000623,28979.25,28989.5,overlapping_active_same_direction_rb_tapped
5,1341,2026-07-17 13:50:00-04:00,bullish,"(28949.75, 28969.75, 28940.0, 28961.25)",28940.0,28949.75,RB2-000624,28943.0,28950.25,overlapping_active_same_direction_rb_tapped
5,1343,2026-07-17 14:00:00-04:00,bullish,"(28920.0, 28925.5, 28883.75, 28895.75)",28883.75,28895.75,RB2-000617,28885.75,28903.75,overlapping_active_same_direction_rb_tapped
5,1349,2026-07-17 14:30:00-04:00,bullish,"(28837.5, 28856.25, 28822.5, 28851.75)",28822.5,28837.5,RB2-000612,28800.75,28824.5,overlapping_active_same_direction_rb_tapped
5,1350,2026-07-17 14:35:00-04:00,bearish,"(28852.0, 28891.75, 28825.0, 28841.5)",28852.0,28891.75,RB2-000626,28873.75,28881.75,overlapping_active_same_direction_rb_tapped
5,1352,2026-07-17 14:45:00-04:00,bullish,"(28839.0, 28843.25, 28797.0, 28808.75)",28797.0,28808.75,RB2-000611,28766.25,28799.0,overlapping_active_same_direction_rb_tapped
5,1353,2026-07-17 14:50:00-04:00,bearish,"(28808.25, 28869.75, 28797.0, 28847.75)",28847.75,28869.75,RB2-000629,28842.0,28855.0,overlapping_active_same_direction_rb_tapped
5,1356,2026-07-17 15:05:00-04:00,bullish,"(28861.0, 28869.25, 28830.5, 28850.5)",28830.5,28850.5,RB2-000630,28832.0,28846.75,overlapping_active_same_direction_rb_tapped
5,1359,2026-07-17 15:20:00-04:00,bullish,"(28759.25, 28775.25, 28734.5, 28767.25)",28734.5,28759.25,RB2-000610,28725.0,28753.75,overlapping_active_same_direction_rb_tapped
5,1361,2026-07-17 15:30:00-04:00,bullish,"(28735.25, 28807.0, 28718.5, 28795.5)",28718.5,28735.25,RB2-000610,28725.0,28753.75,overlapping_active_same_direction_rb_tapped
5,1363,2026-07-17 15:40:00-04:00,bearish,"(28802.25, 28825.25, 28766.5, 28767.25)",28802.25,28825.25,RB2-000633,28801.75,28846.5,overlapping_active_same_direction_rb_tapped
5,1369,2026-07-17 16:10:00-04:00,bullish,"(28727.0, 28741.75, 28717.0, 28736.0)",28717.0,28727.0,RB2-000637,28712.5,28728.5,overlapping_active_same_direction_rb_tapped
5,1370,2026-07-17 16:15:00-04:00,bullish,"(28736.25, 28748.5, 28716.5, 28738.5)",28716.5,28736.25,RB2-000637,28712.5,28728.5,overlapping_active_same_direction_rb_tapped
5,1373,2026-07-17 16:30:00-04:00,bearish,"(28749.5, 28754.5, 28746.75, 28749.75)",28749.75,28754.5,RB2-000639,28748.75,28753.0,overlapping_active_same_direction_rb_tapped
5,1377,2026-07-17 16:50:00-04:00,bearish,"(28767.5, 28771.25, 28757.5, 28758.5)",28767.5,28771.25,RB2-000640,28762.25,28768.75,overlapping_active_same_direction_rb_tapped
